,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
572,574,574,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Hemigraspus sanguineus,asian shore crab,2,,Alive,,7.0,,,5.0,2,,asian shore crab,asian shore crab
573,575,575,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Menidia Menidia,atlantic silverside,73,,Alive,,7.0,,22.0,4.0,73,,atlantic silverside,atlantic silverside
574,576,576,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Callinectes sapidus,blue crab,1,,Alive,,7.0,,22.0,4.0,1,,blue crab,blue crab
575,577,577,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Ctenophora,comb jelly,2,,Alive,,7.0,,22.0,4.0,2,,comb jelly,comb jelly
576,578,578,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Pomatomus saltatrix,blue fish,1,,Alive,,7.0,,22.0,4.0,1,,bluefish,bluefish
577,579,579,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Tautoga onitis,tautogblackfish,1,,Alive,,7.0,,22.0,4.0,1,,tautog,tautog
578,580,580,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Hemigraspus sanguineus,asian shore crab,8,,Alive,,7.0,,22.0,4.0,8,,asian shore crab,asian shore crab
579,581,581,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Urosalpinx cinerea,oyster drill,1,,Alive,,7.0,,22.0,4.0,1,,sea snail,oyster drill snail
580,582,582,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Brevoortia  tyrannus,menhaden,5,,Alive,,7.0,,22.0,4.0,5,,atlantic menhaden,atlantic menhaden
581,583,583,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Pleuronectes Americanus,winter flounder righteye,3,,Alive,,7.0,66.0,30.0,4.0,3,,flatfish,winter flounder
582,584,584,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Tautoga onitis,blackfish tautog,1,,Alive,,7.0,66.0,30.0,4.0,1,,tautog,tautog
583,585,585,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Morone saxatilis,striped bass,1,,Alive,,7.0,66.0,30.0,4.0,1,,striped bass,striped bass
584,586,586,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Ctenophora,comb jelly,6,,Alive,,7.0,66.0,30.0,4.0,6,,comb jelly,comb jelly
585,587,587,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Palaemonetes,common shore shrimp,1,,ALive,,7.0,66.0,30.0,4.0,1,,shrimp,shore shrimp
586,588,588,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Calamus penna,sheepshead porgy,1,,Alive,,7.0,66.0,30.0,4.0,1,,porgy,sheepshead porgy
587,589,589,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Mytilus edulis,blue mussel,8,,Alive,,7.0,66.0,30.0,4.0,8,,mussel,blue mussel
588,590,590,2016-05-26,4:30-5:30 PM,86 F,70 F,,,6,did not do,35 ppt,,"~ 18, St. Francis",,Christina,~7,Ctenophora,comb jelly,11,11,died because of bubbler,,,70.0,35.0,6.0,11,7,comb jelly,comb jelly
589,591,591,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,pipefish,1,,~10 cm,,7.0,70.0,35.0,4.0,1,10,northern pipefish,northern pipefish
590,592,592,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,altanic silverside,4,4,eaten quickly by tank fish,,7.0,70.0,35.0,4.0,4,10,atlantic silverside,atlantic silverside
591,593,593,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,mud snail,1,1,~2 cm,,7.0,70.0,35.0,4.0,1,10,sea snail,mud snail
592,594,594,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,whelk snail,1,,"~2 cm, may be different snail speices",,7.0,70.0,35.0,4.0,1,10,sea snail,whelk snail
593,595,595,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,ghost shrimp,3,3,,,7.0,70.0,35.0,4.0,3,10,shrimp,glass shrimp
594,596,596,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,green crab,2,,,,7.0,70.0,35.0,4.0,2,10,green crab,green crab
595,597,597,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,asian shore crab,~20,4,most females pregnant,,7.0,70.0,35.0,4.0,20,10,asian shore crab,asian shore crab
596,598,598,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,mussels,~6,,,,7.0,70.0,35.0,4.0,6,10,mussel,mussel
597,599,599,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,comb jelly,~50,11,,,7.0,70.0,35.0,4.0,50,10,comb jelly,comb jelly
598,600,600,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,silverside,2,,,,7.0,70.0,24.0,4.0,2,,atlantic silverside,atlantic silverside
599,601,601,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,atlantic tomcod,1,,,,7.0,70.0,24.0,4.0,1,,atlantic tomcod,atlantic tomcod
600,602,602,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,pipefish,1,1,,,7.0,70.0,24.0,4.0,1,,northern pipefish,northern pipefish
601,603,603,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,asian shore crab,5,,1 male (missing claw) 1 female (pregnant) 3 young males,,7.0,70.0,24.0,4.0,5,,asian shore crab,asian shore crab
602,604,604,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,yoy crab blue crab,1,,,,7.0,70.0,24.0,4.0,1,,blue crab,blue crab
603,605,605,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,mussels,2,,,,7.0,70.0,24.0,4.0,2,,mussel,mussel
604,606,606,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,comb jelly,25,,,,7.0,70.0,24.0,4.0,25,,comb jelly,comb jelly
605,607,607,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,shrimp,1,,,,7.0,70.0,24.0,4.0,1,,shrimp,unidentified shrimp
606,608,608,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,mud snail,2,,1 dead,,7.0,70.0,24.0,4.0,2,,sea snail,mud snail
607,611,611,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,sandworm,1,,~ 2 inches,,7.0,70.0,24.0,4.0,1,,polychaete worm,sandworm
608,612,612,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,silverside,72,20,5 were dead,,7.0,79.0,22.0,4.0,72,,atlantic silverside,atlantic silverside
609,613,613,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,comb jelly,80,,,,7.0,79.0,22.0,4.0,80,,comb jelly,comb jelly
610,614,614,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,atlantic tomcod,1,1,,,7.0,79.0,22.0,4.0,1,,atlantic tomcod,atlantic tomcod
611,615,615,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,striped bass,11,2,,,7.0,79.0,22.0,4.0,11,,striped bass,striped bass
612,616,616,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,green crab,2,1,,,7.0,79.0,22.0,4.0,2,,green crab,green crab
613,618,618,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,asian shore crab,7,,,,7.0,79.0,22.0,4.0,7,,asian shore crab,asian shore crab
614,619,619,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,sandworm,1,,,,7.0,79.0,22.0,4.0,1,,polychaete worm,sandworm
615,620,620,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,pipefish,2,,,,7.0,79.0,22.0,4.0,2,,northern pipefish,northern pipefish
616,621,621,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,tunicates,4 clusters,,,,7.0,79.0,22.0,4.0,4,,tunicates,tunicate
617,622,622,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,blue crab,1,1,,,7.0,79.0,22.0,4.0,1,,blue crab,blue crab
618,623,623,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,mud snail,8,,,,7.0,79.0,22.0,4.0,8,,sea snail,mud snail
619,624,624,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,shrimp,11,,6 glass and 5 shore,,7.0,79.0,22.0,4.0,11,,shrimp,unidentified shrimp
620,625,625,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,moon jelly,2,,very tiny,,7.0,79.0,22.0,4.0,2,,jellyfish,moon jelly
621,626,626,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,atlantic tomcod,1,1,,,7.0,67.0,22.0,4.0,1,8,atlantic tomcod,atlantic tomcod
622,627,627,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,comb jelly,75,,estimate,,7.0,67.0,22.0,4.0,75,8,comb jelly,comb jelly
623,628,628,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,asian shore crab,4,,found on rocks,,7.0,67.0,22.0,4.0,4,8,asian shore crab,asian shore crab
624,629,629,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,silverside,1,,,,,63.0,29.0,,1,9,atlantic silverside,atlantic silverside
625,630,630,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,striped bass,1,1,,,,63.0,29.0,,1,9,striped bass,striped bass
626,631,631,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,pipefish,2,1,,,,63.0,29.0,,2,9,northern pipefish,northern pipefish
627,632,632,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,glass shrimp,1,1,,,,63.0,29.0,,1,9,shrimp,sand shrimp
628,633,633,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,comb jelly,200,,,,,63.0,29.0,,200,9,comb jelly,comb jelly
629,634,634,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,asian shore crab,1,,caught at cove,,,63.0,29.0,,1,9,asian shore crab,asian shore crab
630,635,635,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,lady crab,1,1,Male,,7.0,73.0,22.0,4.0,1,5,lady crab,lady crab
631,636,636,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,asian shore crab,1,,on rock island,,7.0,73.0,22.0,4.0,1,5,asian shore crab,asian shore crab
632,637,637,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,comb jelly,10,,,,7.0,73.0,22.0,4.0,10,5,comb jelly,comb jelly
633,638,638,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,comb jelly,6,,,,,74.0,27.0,,6,6,comb jelly,comb jelly
634,639,639,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,blue crab,1,,Not found on rock island,,,74.0,27.0,,1,6,blue crab,blue crab
635,640,640,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,atlantic menhaden,28,,,,,74.0,27.0,,28,6,atlantic menhaden,atlantic menhaden
636,641,641,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,shore shrimp,1,1,,,7.0,72.0,29.0,4.0,1,15,shrimp,shore shrimp
637,642,642,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,sand shrimp,1,1,,,7.0,72.0,29.0,4.0,1,15,shrimp,sand shrimp
638,643,643,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,hermit crab,1,1,,,7.0,72.0,29.0,4.0,1,15,hermit crab,unidentified hermit crab
639,644,644,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,summer flounder,1,1,,,7.0,72.0,29.0,4.0,1,15,flatfish,summer flounder
640,645,645,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,windowpane flounder,1,1,,,7.0,72.0,29.0,4.0,1,15,flatfish,windowpane flounder
641,646,646,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,asian shore crab,1,,,,7.0,72.0,29.0,4.0,1,15,asian shore crab,asian shore crab
642,647,647,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,blue crab,1,,,,7.0,72.0,29.0,4.0,1,15,blue crab,blue crab
643,648,648,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,northern sea robin,1,1,,,7.0,72.0,29.0,4.0,1,15,sea robin,sea robin
644,649,649,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,silverside,6,1,5 tiny ones,,,74.0,28.0,4.0,6,19,atlantic silverside,atlantic silverside
645,650,650,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,sea bass,1,,,,,74.0,28.0,4.0,1,19,black sea bass,black sea bass
646,651,651,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,comb jelly,45,0,,,,74.0,28.0,4.0,45,19,comb jelly,comb jelly
647,652,652,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,blue crab,1,1,,,,74.0,28.0,4.0,1,19,blue crab,blue crab
648,653,653,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,lady crab,1,0,,,,74.0,28.0,4.0,1,19,lady crab,lady crab
649,654,654,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,winter flounder,2,2,,,,74.0,28.0,4.0,2,19,flatfish,winter flounder
650,655,655,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,mud snail,1,,,,,74.0,28.0,4.0,1,19,sea snail,mud snail
651,656,656,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,blue crab,2,,,,,75.0,28.0,,2,13,blue crab,blue crab
652,657,657,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,mud crab,1,,,,,75.0,28.0,,1,13,mud crab,mud crab
653,658,658,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,asian shore crab,1,,,,,75.0,28.0,,1,13,asian shore crab,asian shore crab
654,659,659,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,green crab,1,,,,,75.0,28.0,,1,13,green crab,green crab
655,660,660,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,silverside,2,2,,,,75.0,28.0,,2,13,atlantic silverside,atlantic silverside
656,661,661,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,western mosquito fish,2,gave to peter,dead & preserved,,,75.0,28.0,,2,13,western mosquito fish,western mosquito fish
657,662,662,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,amphipods,10+,,,,,75.0,28.0,,10,13,amphipod,amphipod
658,663,663,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,mud snail,1,1,,,,75.0,28.0,,1,13,sea snail,mud snail
659,664,664,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,comb jelly,20+,,,,,75.0,28.0,,20,13,comb jelly,comb jelly
660,665,665,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,silverside,14,7,,,,,,,14,15,atlantic silverside,atlantic silverside
661,666,666,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,porgy,1,1,,,,,,,1,15,porgy,porgy
662,667,667,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,winter flounder,1,,,,,,,,1,15,flatfish,winter flounder
663,668,668,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,green crab,1,,,,,,,,1,15,green crab,green crab
664,669,669,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,shore shrimp,3,,,,,,,,3,15,shrimp,shore shrimp
665,670,670,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,mussles,2,,,,,,,,2,15,mussel,mussel
666,671,671,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,blue crab,1,,,,,,,,1,15,blue crab,blue crab
667,672,672,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,unidentified fish,1,,,,,,,,1,15,unidentified fish,unidentified fish
668,673,673,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,cunner,1,,juvenile,,,,,,1,15,cunner,cunner
669,674,674,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,comb jelly,50,,,,,,,,50,15,comb jelly,comb jelly
670,675,675,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,silverside,11,,,,,,,,11,20,atlantic silverside,atlantic silverside
671,676,676,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,shore shrimp,5,1,,,,,,,5,20,shrimp,shore shrimp
672,677,677,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,mud snail,6,,,,,,,,6,20,sea snail,mud snail
673,678,678,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,mussel,1,,,,,,,,1,20,mussel,unidentified mussel
674,679,679,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,cunner,1,,,,,,,,1,20,cunner,cunner
675,680,680,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,sea robin,1,1,,,,,,,1,20,sea robin,northern sea robin
676,681,681,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,porgy,1,1,,,,,,,1,20,porgy,porgy
677,682,682,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,northern pipefish,1,1,,,,,,,1,20,northern pipefish,northern pipefish
678,683,683,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,lady crab,1,1,,,,,,,1,20,lady crab,lady crab
679,684,684,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,blue crab,1,,,,,,,,1,20,blue crab,blue crab
680,685,685,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,winter flounder,1,,,,,,,,1,20,flatfish,winter flounder
681,686,686,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,northern kingfish,1,1,,,,,,,1,20,northern kingfish,northern kingfish
682,687,687,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,comb jelly,25,,,,,,,,25,20,comb jelly,comb jelly
683,688,688,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,black sea bass,10,,Line fishing Pier 5,,,,,,10,20,black sea bass,black sea bass
684,689,689,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,porgies,2,,Line Fishing Pier 5,,,,,,2,20,porgy,porgy
685,690,690,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,comb jelly,50,,?,,,,,,50,20,comb jelly,comb jelly
686,691,691,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Centropristis Striata,black sea bass,2,1,,,,,,,2,,black sea bass,black sea bass
687,692,692,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Tautogolabrus Molspersus,cunner,1,,,,,,,,1,,cunner,cunner
688,693,693,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Stenuotomus Chrysops,porgy,3,,,,,,,,3,,porgy,porgy
689,694,694,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Menidia Menidia,atlantic silverside,7,,,,,,,,7,,atlantic silverside,atlantic silverside
690,695,695,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Bairdiella Chrysoura,silver perch,1,1,did not keep / died,,,,,,1,,silver perch,silver perch
691,696,696,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Brevoortia Tyrannus,atlantic menhaden,6,,,,,,,,6,,atlantic menhaden,atlantic menhaden
692,697,697,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Tautoga Onitis,tautog,1,,,,,,,,1,,tautog,tautog
693,698,698,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Morone Saxatilis,striped bass,1,,,,,,,,1,,striped bass,striped bass
694,699,699,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,?,comb jelly,Too Many To Count,,,,,,,,30,,comb jelly,comb jelly
695,700,700,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Hemigrapsus Sanguineus,asian shore crab,Did Not Count,,got by moving rocks,,,,,,1,,asian shore crab,asian shore crab
696,701,701,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Callinectes Sapidus,blue crab,1,,,,,,,,1,,blue crab,blue crab
697,702,702,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Minidia Menidia,atlanticsilverside,22,,,,,,,,22,,atlantic silverside,atlantic silverside
