,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
596,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,comb jelly,comb jelly,comb jelly,6,6,Ctenophora,"Isa, Shellita, Kathy Nolan",,31,,Alive,
597,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,common shore shrimp,shore shrimp,shrimp,1,1,Palaemonetes,"Isa, Shellita, Kathy Nolan",,31,,ALive,
598,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,sheepshead porgy,sheepshead porgy,porgy,1,1,Calamus penna,"Isa, Shellita, Kathy Nolan",,31,,Alive,
599,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,blue mussel,blue mussel,mussel,8,8,Mytilus edulis,"Isa, Shellita, Kathy Nolan",,31,,Alive,
600,2015-10-20,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,22,22,,,,,,,
601,2016-05-26,4:30-5:30 PM,86 F,70 F,70.0,did not do,,6,6.0,,35 ppt,35.0,,,~7,7,comb jelly,comb jelly,comb jelly,11,11,Ctenophora,Christina,"~ 18, St. Francis",,11,died because of bubbler,
602,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,pipefish,northern pipefish,northern pipefish,1,1,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,,~10 cm,
603,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,altanic silverside,atlantic silverside,atlantic silverside,4,4,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,4,eaten quickly by tank fish,
604,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,mud snail,mud snail,sea snail,1,1,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,1,~2 cm,
605,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,whelk snail,whelk snail,sea snail,1,1,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,,"~2 cm, may be different snail speices",
606,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,ghost shrimp,glass shrimp,shrimp,3,3,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,3,,
607,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,green crab,green crab,green crab,2,2,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,,,
608,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,asian shore crab,asian shore crab,asian shore crab,~20,20,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,4,most females pregnant,
609,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,mussels,mussel,mussel,~6,6,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,,,
610,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10,comb jelly,comb jelly,comb jelly,~50,50,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,11,,
611,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,yoy crab blue crab,blue crab,blue crab,1,1,,"Christina, Eliza, Haley, Isa, BOP",,,,,
612,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,"Christina, Eliza, Haley, Isa, BOP",,,,,
613,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,pipefish,northern pipefish,northern pipefish,1,1,,"Christina, Eliza, Haley, Isa, BOP",,,1,,
614,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,asian shore crab,asian shore crab,asian shore crab,5,5,,"Christina, Eliza, Haley, Isa, BOP",,,,1 male (missing claw) 1 female (pregnant) 3 young males,
615,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,silverside,atlantic silverside,atlantic silverside,2,2,,"Christina, Eliza, Haley, Isa, BOP",,,,,
616,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,sandworm,sandworm,polychaete worm,1,1,,"Christina, Eliza, Haley, Isa, BOP",,,,~ 2 inches,
617,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,comb jelly,comb jelly,comb jelly,25,25,,"Christina, Eliza, Haley, Isa, BOP",,,,,
618,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,shrimp,unidentified shrimp,shrimp,1,1,,"Christina, Eliza, Haley, Isa, BOP",,,,,
619,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,mud snail,mud snail,sea snail,2,2,,"Christina, Eliza, Haley, Isa, BOP",,,,1 dead,
620,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,mussels,mussel,mussel,2,2,,"Christina, Eliza, Haley, Isa, BOP",,,,,
621,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,1,,
622,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,comb jelly,comb jelly,comb jelly,80,80,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
623,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,striped bass,striped bass,striped bass,11,11,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,2,,
624,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,asian shore crab,asian shore crab,asian shore crab,7,7,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
625,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,silverside,atlantic silverside,atlantic silverside,72,72,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,20,5 were dead,
626,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,pipefish,northern pipefish,northern pipefish,2,2,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
627,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,green crab,green crab,green crab,2,2,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,1,,
628,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,shrimp,unidentified shrimp,shrimp,11,11,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,6 glass and 5 shore,
629,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,moon jelly,moon jelly,jellyfish,2,2,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,very tiny,
630,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,tunicates,tunicate,tunicates,4 clusters,4,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
631,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,mud snail,mud snail,sea snail,8,8,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
632,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,blue crab,blue crab,blue crab,1,1,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,1,,
633,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,sandworm,sandworm,polychaete worm,1,1,,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,,,
634,2016-06-14,11AM - 12PM,82 F,67 F,67.0,7,7.0,4,4.0,,22 ppt,22.0,,,8,8,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,"Isa, Sigrun, Eliza",5,20,1,,
635,2016-06-14,11AM - 12PM,82 F,67 F,67.0,7,7.0,4,4.0,,22 ppt,22.0,,,8,8,comb jelly,comb jelly,comb jelly,75,75,,"Isa, Sigrun, Eliza",5,20,,estimate,
636,2016-06-14,11AM - 12PM,82 F,67 F,67.0,7,7.0,4,4.0,,22 ppt,22.0,,,8,8,asian shore crab,asian shore crab,asian shore crab,4,4,,"Isa, Sigrun, Eliza",5,20,,found on rocks,
637,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,striped bass,striped bass,striped bass,1,1,,Isa,7,30,1,,
638,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,pipefish,northern pipefish,northern pipefish,2,2,,Isa,7,30,1,,
639,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,silverside,atlantic silverside,atlantic silverside,1,1,,Isa,7,30,,,
640,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,asian shore crab,asian shore crab,asian shore crab,1,1,,Isa,7,30,,caught at cove,
641,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,glass shrimp,sand shrimp,shrimp,1,1,,Isa,7,30,1,,
642,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9,comb jelly,comb jelly,comb jelly,200,200,,Isa,7,30,,,
643,2016-07-01,12:00PM - 1:00PM,84 F,73 F,73.0,7,7.0,4,4.0,,22 ppt,22.0,,,5,5,lady crab,lady crab,lady crab,1,1,,"Isa, Eliza, Shad, Haley",4,6,1,Male,
644,2016-07-01,12:00PM - 1:00PM,84 F,73 F,73.0,7,7.0,4,4.0,,22 ppt,22.0,,,5,5,asian shore crab,asian shore crab,asian shore crab,1,1,,"Isa, Eliza, Shad, Haley",4,6,,on rock island,
645,2016-07-01,12:00PM - 1:00PM,84 F,73 F,73.0,7,7.0,4,4.0,,22 ppt,22.0,,,5,5,comb jelly,comb jelly,comb jelly,10,10,,"Isa, Eliza, Shad, Haley",4,6,,,
646,2016-07-13,1:00PM-2:30PM,83 F,74 F,74.0,?,,?,,,27 ppt,27.0,,,6,6,comb jelly,comb jelly,comb jelly,6,6,,"Isa, Peter, Eliza",14,19,,,
647,2016-07-13,1:00PM-2:30PM,83 F,74 F,74.0,?,,?,,,27 ppt,27.0,,,6,6,blue crab,blue crab,blue crab,1,1,,"Isa, Peter, Eliza",14,19,,Not found on rock island,
648,2016-07-13,1:00PM-2:30PM,83 F,74 F,74.0,?,,?,,,27 ppt,27.0,,,6,6,atlantic menhaden,atlantic menhaden,atlantic menhaden,28,28,,"Isa, Peter, Eliza",14,19,,,
649,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,sand shrimp,sand shrimp,shrimp,1,1,,Cynthia and others,8,50,1,,
650,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,hermit crab,unidentified hermit crab,hermit crab,1,1,,Cynthia and others,8,50,1,,
651,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,shore shrimp,shore shrimp,shrimp,1,1,,Cynthia and others,8,50,1,,
652,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,summer flounder,summer flounder,flatfish,1,1,,Cynthia and others,8,50,1,,
653,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,windowpane flounder,windowpane flounder,flatfish,1,1,,Cynthia and others,8,50,1,,
654,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,northern sea robin,sea robin,sea robin,1,1,,Cynthia and others,8,50,1,,
655,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,asian shore crab,asian shore crab,asian shore crab,1,1,,Cynthia and others,8,50,,,
656,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15,blue crab,blue crab,blue crab,1,1,,Cynthia and others,8,50,,,
657,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,silverside,atlantic silverside,atlantic silverside,6,6,,"Peter, Isa",?,?,1,5 tiny ones,
658,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,sea bass,black sea bass,black sea bass,1,1,,"Peter, Isa",?,?,,,
659,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,comb jelly,comb jelly,comb jelly,45,45,,"Peter, Isa",?,?,0,,
660,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,blue crab,blue crab,blue crab,1,1,,"Peter, Isa",?,?,1,,
661,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,lady crab,lady crab,lady crab,1,1,,"Peter, Isa",?,?,0,,
662,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,winter flounder,winter flounder,flatfish,2,2,,"Peter, Isa",?,?,2,,
663,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19,mud snail,mud snail,sea snail,1,1,,"Peter, Isa",?,?,,,
664,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,silverside,atlantic silverside,atlantic silverside,2,2,,3,22,80,2,,
665,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,blue crab,blue crab,blue crab,2,2,,3,22,80,,,
666,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,asian shore crab,asian shore crab,asian shore crab,1,1,,3,22,80,,,
667,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,green crab,green crab,green crab,1,1,,3,22,80,,,
668,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,mud snail,mud snail,sea snail,1,1,,3,22,80,1,,
669,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,western mosquito fish,western mosquito fish,western mosquito fish,2,2,,3,22,80,gave to peter,dead & preserved,
670,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,amphipods,amphipod,amphipod,10+,10,,3,22,80,,,
671,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,comb jelly,comb jelly,comb jelly,20+,20,,3,22,80,,,
672,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13,mud crab,mud crab,mud crab,1,1,,3,22,80,,,
673,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,winter flounder,winter flounder,flatfish,1,1,,Isa,8,70,,,
674,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,silverside,atlantic silverside,atlantic silverside,14,14,,Isa,8,70,7,,
675,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,porgy,porgy,porgy,1,1,,Isa,8,70,1,,
676,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,cunner,cunner,cunner,1,1,,Isa,8,70,,juvenile,
677,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,green crab,green crab,green crab,1,1,,Isa,8,70,,,
678,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,blue crab,blue crab,blue crab,1,1,,Isa,8,70,,,
679,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,unidentified fish,unidentified fish,unidentified fish,1,1,,Isa,8,70,,,
680,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,mussles,mussel,mussel,2,2,,Isa,8,70,,,
681,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,shore shrimp,shore shrimp,shrimp,3,3,,Isa,8,70,,,
682,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15,comb jelly,comb jelly,comb jelly,50,50,,Isa,8,70,,,
683,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,lady crab,lady crab,lady crab,1,1,,Peter Park,6,10,1,,
684,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,mussel,unidentified mussel,mussel,1,1,,Peter Park,6,10,,,
685,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,winter flounder,winter flounder,flatfish,1,1,,Peter Park,6,10,,,
686,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,shore shrimp,shore shrimp,shrimp,5,5,,Peter Park,6,10,1,,
687,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,silverside,atlantic silverside,atlantic silverside,11,11,,Peter Park,6,10,,,
688,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,porgy,porgy,porgy,1,1,,Peter Park,6,10,1,,
689,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,mud snail,mud snail,sea snail,6,6,,Peter Park,6,10,,,
690,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,northern pipefish,northern pipefish,northern pipefish,1,1,,Peter Park,6,10,1,,
691,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,comb jelly,comb jelly,comb jelly,50,50,,Peter Park,6,10,,?,
692,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,blue crab,blue crab,blue crab,1,1,,Peter Park,6,10,,,
693,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,black sea bass,black sea bass,black sea bass,10,10,,Peter Park,6,10,,Line fishing Pier 5,
694,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,cunner,cunner,cunner,1,1,,Peter Park,6,10,,,
695,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,porgies,porgy,porgy,2,2,,Peter Park,6,10,,Line Fishing Pier 5,
696,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,sea robin,northern sea robin,sea robin,1,1,,Peter Park,6,10,1,,
697,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,comb jelly,comb jelly,comb jelly,25,25,,Peter Park,6,10,,,
698,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20,northern kingfish,northern kingfish,northern kingfish,1,1,,Peter Park,6,10,1,,
699,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,Peter Park,?,?,,,
700,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,black sea bass,black sea bass,black sea bass,2,2,Centropristis Striata,Peter Park,?,?,1,,
701,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,cunner,cunner,cunner,1,1,Tautogolabrus Molspersus,Peter Park,?,?,,,
702,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,porgy,porgy,porgy,3,3,Stenuotomus Chrysops,Peter Park,?,?,,,
703,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,silver perch,silver perch,silver perch,1,1,Bairdiella Chrysoura,Peter Park,?,?,1,did not keep / died,
704,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,atlantic menhaden,atlantic menhaden,atlantic menhaden,6,6,Brevoortia Tyrannus,Peter Park,?,?,,,
705,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,tautog,tautog,tautog,1,1,Tautoga Onitis,Peter Park,?,?,,,
706,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,striped bass,striped bass,striped bass,1,1,Morone Saxatilis,Peter Park,?,?,,,
707,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,mud snail,mud snail,sea snail,1,1,Ilyanassa Obsolete,Peter,?,?,,,
708,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,7,7,Menidia Menidia,Peter Park,?,?,,,
709,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,blue crab,blue crab,blue crab,1,1,Callinectes Sapidus,Peter Park,?,?,,,
710,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,atlanticsilverside,atlantic silverside,atlantic silverside,22,22,Minidia Menidia,Peter,?,?,,,
711,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,seaboard goby,seaboard goby,seaboard goby,1,1,Gobiosoma Ginsburgi,Peter,?,?,1,,
712,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,common spider crab,spider crab,spider crab,1,1,Libinia Emarginata,Peter,?,?,,,
713,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,Peter,?,?,,,
714,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,oyster toadfish,oyster toadfish,oyster toadfish,2,2,Opsanus Tau,Peter,?,?,,Caught by fishermen,
715,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,black sea bass,black sea bass,black sea bass,4,4,Centropristis Striata,Peter,?,?,,Caught by fishermen,
716,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,striped bass,striped bass,striped bass,2,2,Morone Saxatilis,Peter,?,?,,Caught by fishermen,
717,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,asian shore crab,asian shore crab,asian shore crab,Did Not Count,1,Hemigrapsus Sanguineus,Peter Park,?,?,,got by moving rocks,
718,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black sea bass,black sea bass,black sea bass,1,1,Centropristis Striata,"Park, Phillips",?,?,,Oyster Garden Area,
719,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,striped bass,striped bass,striped bass,1,1,Morone Saxatilis,Peter,?,?,,Traps on Rock Island,
720,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,northern sea robin,sea robin,sea robin,1,1,Prictictus Carolinus,Peter,?,?,,,
721,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,bay anchovy,bay anchovy,bay anchovy,12,12,Anchoa Mitchilli,Peter,?,?,,,
722,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,21,21,Menidia Menidia,Peter,?,?,,,
723,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,atlantic menhaden,atlantic menhaden,atlantic menhaden,32,32,Brevoortia Tyrannus,Peter,?,?,,,
724,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,shore shrimp,shore shrimp,shrimp,3,3,Palaemanetes spp,Peter,?,?,?,Traps on Rock Island,
725,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,mud snail,mud snail,sea snail,63,63,Ilyanassa Obsolete,"Park, Phillips",?,?,,"Pilings: 56,  Oyster Garden Area: 6, Near Ferry: 1",
726,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,Peter,?,?,,,
727,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,blue crab,blue crab,blue crab,2,2,Callinectes Sapidus,Peter,?,?,,,
728,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,american eel,american eel,american eel,1,1,Anguilla Rostrata,"Park, Phillips",?,?,,Pilings,
729,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,oyster drill,oyster drill snail,sea snail,1,1,Urosalpinx Cinerea,"Park, Phillips",?,?,,Pilings,
730,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,asian shore crab,asian shore crab,asian shore crab,1,1,Hemigrapsus Sanguineus,"Park, Phillips",?,?,,Pilings,
