,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,Water Temp Probe,pH,Corrected pH,pH Probe,DO,Corrected DO,DO Probe,Turbidity,Turbidity Probe (NTU),Salinity,Corrected Salinity,Salinity Probe,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,NOTES FROM SEINE:
956,2018-08-16,9:30 AM - 10:40 AM,95,80.0,80.0,,7.91,7.91,,6,6.0,,Did not perform,,18 ppt,18.0,,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,moon jelly,moon jelly,jellyfish,10.0,10,,"Shad, Haley, Isa, Eliza, Christina, Peter","private seine, make up for rain out of public seine 8/11",,0,~ 10 mm,,
957,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,porgy,porgy,porgy,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,1,50 mm,,
958,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,skilletfish,skilletfish,skilletfish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,1,40 mm,,
959,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,shore shrimp,shore shrimp,shrimp,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,5,,,
960,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,comb jelly,comb jelly,comb jelly,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,,,,
961,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,tautog,tautog,tautog,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,1,60 mm,,
962,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,moon jelly,moon jelly,jellyfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,,,
963,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,2,,,
964,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,herring,unidentified herring,herring,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,1,65 mm,,
965,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,mud snail,mud snail,sea snail,10.0,10,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,,,
966,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,green crab,green crab,green crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,20 mm,,
967,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,periwinkle,periwinkle,sea snail,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,2,,,
968,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,asian shore crab,asian shore crab,asian shore crab,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,,,
969,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,blue crab,blue crab,blue crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,70 mm,,
970,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,winter flounder,winter flounder,flatfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,1,"80 mm, 55 mm",,
971,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,northern pipefish,northern pipefish,northern pipefish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,0,130mm,,
972,2018-08-24,1:50 PM - 3:00 PM,90,80.0,80.0,,8.08,8.08,,4,4.0,,23 ppt,,18 ppt,18.0,,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,atlantic silverside,atlantic silverside,atlantic silverside,44.0,44,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",BBP/BBPC invite seine,,9,20mm - 110mm,,
973,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,moon jelly,moon jelly,jellyfish,5.0,5,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
974,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,periwinkle,periwinkle,sea snail,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
975,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,mud snail,mud snail,sea snail,4.0,4,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
976,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,glass shrimp,shore shrimp,shrimp,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
977,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,horseshoe crab,horseshoe crab,horseshoe crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,1,YOY,,
978,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,asian shore crab,asian shore crab,asian shore crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
979,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,blue crab,blue crab,blue crab,6.0,6,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,YOY,,
980,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,sand shrimp,sand shrimp,shrimp,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
981,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,white perch,white perch,white perch,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
982,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,atlantic menhaden,atlantic menhaden,atlantic menhaden,47.0,47,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,2,died next day,,
983,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,pipefish,northern pipefish,northern pipefish,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
984,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,striped bass,striped bass,striped bass,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,1,,,
985,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,silverside,atlantic silverside,atlantic silverside,63.0,63,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,15,,,
986,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,comb jelly,comb jelly,comb jelly,16.0,16,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
987,2018-09-20,9:44 AM,78,72.0,72.0,,Faulty,,,Faulty,,,did not perform,,19,19.0,,OUT,,22,22,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",1st & 2nd graders,,0,,,
988,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,1,,,
989,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,long clawed hermit crab,long clawed hermit crab,hermit crab,18.0,18,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,18,,,
990,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,tautog,tautog,tautog,3.0,3,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,0,BCM-3,,
991,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,blue crab,blue crab,blue crab,6.0,6,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,2,largest ~ 3 inches,,
992,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,comb jelly,comb jelly,comb jelly,17.0,17,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,0,,,
993,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,periwinkle,periwinkle,sea snail,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,1,,,
994,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,striped bass,striped bass,striped bass,2.0,2,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,2,,,
995,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,winter flounder,winter flounder,flatfish,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,0,,,
996,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,silverside,atlantic silverside,atlantic silverside,55.0,55,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,0,,,
997,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,porgy,porgy,porgy,4.0,4,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,2,BCM took 2,,
998,2018-09-21,9:40 AM,72,74.0,74.0,,8.1,8.1,,4,4.0,,45,,18,18.0,,OUT,,18,18,atlantic menhaden,atlantic menhaden,atlantic menhaden,6.0,6,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",2nd grade,,0,,,
999,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,comb jelly,comb jelly,comb jelly,17.0,17,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,,,
1000,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,shore shrimp,shore shrimp,shrimp,6.0,6,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,6,,,
1001,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,skilletfish,skilletfish,skilletfish,1.0,1,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,1,,,
1002,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,sand shrimp,sand shrimp,shrimp,4.0,4,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,4,,,
1003,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,mud snail,mud snail,sea snail,6.0,6,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,1 dead,,
1004,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,moon jelly,moon jelly,jellyfish,1.0,1,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,,,
1005,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,bay anchovy,bay anchovy,bay anchovy,4.0,4,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,3 dead,,
1006,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,blue crab,blue crab,blue crab,3.0,3,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,,,
1007,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,silver perch,silver perch,silver perch,4.0,4,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,1,,,
1008,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,silverside,atlantic silverside,atlantic silverside,12.0,12,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,4,,,
1009,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,pipefish,northern pipefish,northern pipefish,2.0,2,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,0,"2.5 in, 5.5 in",,
1010,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",70.0,70.0,,8,8.0,,4,4.0,,50,,24,24.0,,,,11,11,hermit crab,unidentified hermit crab,hermit crab,10.0,10,,"Christina, Haley, Shad, Chris Bowser, DEC interns (10 seiners total)",DEC visit,,10,,,
1011,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,mud snail,mud snail,sea snail,2.0,2,,"Haley, TIDES",10,,0,,,
1012,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,moon jelly,moon jelly,jellyfish,2.0,2,,"Haley, TIDES",10,,0,,,
1013,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,comb jelly,comb jelly,comb jelly,70.0,70,,"Haley, TIDES",10,,0,,,
1014,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,long clawed hermit crab,long clawed hermit crab,hermit crab,5.0,5,,"Haley, TIDES",10,,0,,,
1015,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,atlantic silverside,atlantic silverside,atlantic silverside,5.0,5,,"Haley, TIDES",10,,0,1 dead,,
1016,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,bluefish,bluefish,bluefish,11.0,11,,"Haley, TIDES",10,,0,1 dead,,
1017,2018-10-06,9:30 AM -,"70, Cloudy",70.0,70.0,,5.5,5.5,,4.5,4.0,,27,,16,16.0,,OUT,12:55 pm - 1:55 pm,14,14,porgy,porgy,porgy,1.0,1,,"Haley, TIDES",10,,0,,,
1018,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",60.0,60.0,,8.49,8.49,,6,6.0,,,,14,14.0,,IN,5:14 PM - 10:38 AM,7,7,flounder,unidentified flatfish,flatfish,1.0,1,,"Christina, St. Francis",St. Francis After-School,,1,,,
1019,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",60.0,60.0,,8.49,8.49,,6,6.0,,,,14,14.0,,IN,5:14 PM - 10:38 AM,7,7,striped bass,striped bass,striped bass,8.0,8,,"Christina, St. Francis",St. Francis After-School,,5,,,
1020,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",60.0,60.0,,8.49,8.49,,6,6.0,,,,14,14.0,,IN,5:14 PM - 10:38 AM,7,7,silverside,atlantic silverside,atlantic silverside,13.0,13,,"Christina, St. Francis",St. Francis After-School,,6,,,
1021,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",60.0,60.0,,8.49,8.49,,6,6.0,,,,14,14.0,,IN,5:14 PM - 10:38 AM,7,7,herring,unidentified herring,herring,2.0,2,,"Christina, St. Francis",St. Francis After-School,,0,alewife?,,
1022,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,mud snail,mud snail,sea snail,117,117,,,,,,,,
1023,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,unidentified shrimp,unidentified shrimp,unidentified shrimp,44,44,,,,,,"Not sure who wrote down this measurement, and it's accuracy. A combo of shore and sand shrimp",,
1024,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,sandworm,sandworm,polychaete worm,1,1,,,,,,,,
1025,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,ribbed mussel,ribbed mussel,mussel,3,3,,,,,,,,
1026,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,soft shell clam,clam,clam,3,3,,,,,,,,
1027,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,periwinkle,periwinkle,sea snail,3,3,,,,,1,,,
1028,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,silverside,atlantic silverside,atlantic silverside,4,4,,,,,3,,,
1029,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,48.1,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",24.0,24,bay anchovy,bay anchovy,bay anchovy,50,50,,"Vol: Laura + 3 new + AMNH, Staff: LO, SH, + Summer Associates, CT, HM",Elementary grades,,,1 died,,2 nets used
1030,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,skilletfish,skilletfish,skilletfish,1,1,,,,,,,,
1031,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,tomcod,atlantic tomcod,atlantic tomcod,5,5,,,,,2,,,
1032,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,sand shrimp,sand shrimp,shrimp,15,15,,,,,,,,
1033,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,shore shrimp,shore shrimp,shrimp,10,10,,,,,10,,,
1034,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,tautog,tautog,tautog,1,1,,,,,,,,
1035,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,striped bass,striped bass,striped bass,5,5,,,,,5,,,
1036,2019-05-30,9:30 AM - 12:30 PM,,66.0,66.0,63.6,,,7.9,,,9.57,,,,,17.47,OUT,"High Tide: 6:44 AM, Low Tide: 12:26 PM",,,herring,unidentified herring,herring,1,1,,,,,,,,
1037,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,ribbed mussel,ribbed mussel,mussel,2,2,,,,,,,,
1038,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,soft shell clam,clam,clam,1,1,,,,,,,,
1039,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,blue crab,blue crab,blue crab,3,3,,,,,,"YOY < 1""",,
1040,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,mud snail,mud snail,sea snail,44,44,,,,,,,,
1041,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,perriwinkle,periwinkle,sea snail,6,6,,,,,,,,
1042,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,sand shrimp,sand shrimp,shrimp,13,13,,,,,,,,
1043,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,tautog,tautog,tautog,1,1,,,,,,,,
1044,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,shore shrimp,shore shrimp,shrimp,44,44,,,,,,,,
1045,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,bluefish,bluefish,bluefish,1,1,,,,,,,,
1046,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,atlantic tomcod,atlantic tomcod,atlantic tomcod,11,11,,,,,,,,
1047,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,1,,,
1048,2019-06-01,11:15 AM - 1:00 PM,Sunny,69.9,69.9,,,,9.8,,,9.18,,12.2,,,17.51,OUT,"High Tide: 7:57 AM, Low Tide: 1:48 PM",27.0,27,herring,unidentified herring,herring,7,7,,"HM, PP, IDB",,120,,"6 Larvae, 1 unidentified",,2 nets used
1049,2019-06-12,4:15 PM - 5:20 PM,78,66.0,66.0,72.0,7.96,7.96,7.7,6,6.0,8,,21,17,17.0,16.7,IN,"High Tide: 5:53 AM, Low Tide: 11:11 AM",6.0,6,silverside,atlantic silverside,atlantic silverside,5,5,,"Christina, Haley",9 (8 seined),,,,,"1 net used, very high high tide, lots of trash hauled in!"
1050,2019-06-12,4:15 PM - 5:20 PM,78,66.0,66.0,72.0,7.96,7.96,7.7,6,6.0,8,,,17,17.0,16.7,IN,"High Tide: 5:53 AM, Low Tide: 11:11 AM",,,shore shrimp,shore shrimp,shrimp,1,1,,,,,,,,
